"Data";"#BR: Acre";"#BR: Alagoas";"#BR: Amapá";"#BR: Amazonas";"#BR: Bahia";"#BR: Ceará";"#BR: Distrito Federal";"#BR: Espírito Santo";"#BR: Goiás";"#BR: Maranhão"
"2020-03-06 00:00:00";;;;;0;;;0
"2020-03-07 00:00:00";;;;;0;;0
"2020-03-08 00:00:00";;0
"2020-03-11 00:00:00";;;;;;;0
"2020-03-13 00:00:00";;;;;;;;;0
"2020-03-14 00:00:00";;;;;;;0
"2020-03-15 00:00:00";;;;0;;;0
"2020-03-16 00:00:00";;;;;;;0
"2020-03-17 00:00:00";;;;;0;0;0;;0
"2020-03-18 00:00:00";;;;;;0;0;0;0
"2020-03-19 00:00:00";0;0;;0;0;0;0;0;0
"2020-03-20 00:00:00";0;0;0;;0;0;0;0;0
"2020-03-21 00:00:00";0;0;;0;0;0;0;0;0;0
"2020-03-22 00:00:00";0;;;0;0;0;0;;0;0
"2020-03-23 00:00:00";;;;0;0;0;0;0;0
"2020-03-24 00:00:00";0;0;;0;0;0;0;0;0;0
"2020-03-25 00:00:00";0;0;;1;0;0;;0;0
"2020-03-26 00:00:00";0;;0;0;0;3;0;;1;0
"2020-03-27 00:00:00";0;;;0;0;0;0;0;0;0
"2020-03-28 00:00:00";;0;0;0;0;1;0;0;0;0
"2020-03-29 00:00:00";0;0;;0;1;1;1;0;0;0
"2020-03-30 00:00:00";0;;0;0;0;0;0;0;0;1
"2020-03-31 00:00:00";;1;0;2;1;2;2;0;0;0
"2020-04-01 00:00:00";0;;0;0;0;1;0;0;0;0
"2020-04-02 00:00:00";;;;0;1;12;1;1;0;0
"2020-04-03 00:00:00";0;1;0;4;2;2;1;3;1;0
"2020-04-04 00:00:00";;0;1;5;2;0;2;1;0;0
"2020-04-05 00:00:00";0;0;1;2;2;4;0;1;1;1
"2020-04-06 00:00:00";0;0;0;5;1;3;3;0;2;0
"2020-04-07 00:00:00";1;0;0;4;2;2;2;0;0;2
"2020-04-08 00:00:00";1;0;0;7;3;12;0;0;2;7
"2020-04-09 00:00:00";0;1;0;10;4;12;1;0;0;1
"2020-04-10 00:00:00";0;0;0;10;0;3;1;1;1;4
"2020-04-11 00:00:00";0;0;1;3;2;9;0;2;2;5
"2020-04-12 00:00:00";0;;2;9;0;7;0;0;4;3
